Target_ID,Model_Type,Seed,Base_Group_ID,Added_Group_ID,Category_ID,RMSE_Difference,Eval_Row_Hash,Interpretation
strawberry_third,random_forest,82,VG_Fruit_019,VG_Fruit_008,CAT_040,0.011348821107347584,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,42,VG_Fruit_015,VG_Fruit_008,CAT_032,-0.00552711591973698,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,52,VG_Fruit_015,VG_Fruit_008,CAT_032,-0.01294781048738014,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,42,VG_Fruit_019,VG_Fruit_008,CAT_040,0.00047074225281495963,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,52,VG_Fruit_015,VG_Fruit_008,CAT_032,-0.009819304426185171,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,82,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.01146309219009467,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,82,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.037370887093432836,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,42,VG_Fruit_015,VG_Fruit_008,CAT_032,0.0012404586850808252,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,62,VG_Fruit_015,VG_Fruit_008,CAT_032,-0.005777585569002541,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,82,VG_Fruit_015,VG_Fruit_008,CAT_032,-0.01495796619452161,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,42,VG_Fruit_015,VG_Fruit_008,CAT_032,0.02926446841924779,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,52,VG_Fruit_015,VG_Fruit_008,CAT_032,-0.0756112930216617,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,62,VG_Fruit_015,VG_Fruit_008,CAT_032,-0.013168774685567652,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,52,VG_Fruit_019,VG_Fruit_008,CAT_040,0.00047074225281495963,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,82,VG_Fruit_019,VG_Fruit_008,CAT_040,-0.006679689519854648,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,82,VG_Fruit_015,VG_Fruit_008,CAT_032,-0.006914417495860414,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,72,VG_Fruit_019,VG_Fruit_008,CAT_040,-0.011443501419540203,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,42,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.0026948503540638047,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,42,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.03205302524606635,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,52,VG_Fruit_019,VG_Fruit_008,CAT_040,0.0069458325312519165,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,52,VG_Fruit_015,VG_Fruit_008,CAT_032,-0.0033288570935096073,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,62,VG_Fruit_015,VG_Fruit_008,CAT_032,0.015410615892383128,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,72,VG_Fruit_019,VG_Fruit_008,CAT_040,0.09407601103609087,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,72,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.04137264423499287,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,72,VG_Fruit_013,VG_Fruit_019,CAT_032,0.031163537284444542,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,52,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.042253558760458554,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,52,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.03004100039762536,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,72,VG_Fruit_019,VG_Fruit_008,CAT_040,0.05424171918163012,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,82,VG_Fruit_015,VG_Fruit_008,CAT_032,-0.058949899720090904,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,82,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.02643620514086753,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,82,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.03471448181553449,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,82,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.04461890451733652,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,82,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.03822933254161909,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,42,VG_Fruit_019,VG_Fruit_008,CAT_040,-0.009553925703081667,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,42,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.0008526563967483636,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,42,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.06303008295345747,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,42,VG_Fruit_019,VG_Fruit_008,CAT_040,0.0005554618202732176,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,52,VG_Fruit_015,VG_Fruit_008,CAT_032,-0.00552711591973698,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,72,VG_Fruit_015,VG_Fruit_008,CAT_032,0.03482103818793647,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,52,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.006717105561556913,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,52,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.0007192473890049733,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,62,VG_Fruit_015,VG_Fruit_008,CAT_032,0.0405315024847428,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,82,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.006717105561556913,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,82,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.0007192473890049733,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,62,VG_Fruit_019,VG_Fruit_008,CAT_040,0.009781617419514443,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,62,VG_Fruit_015,VG_Fruit_008,CAT_032,-0.00552711591973698,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,82,VG_Fruit_015,VG_Fruit_008,CAT_032,-0.00552711591973698,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,42,VG_Fruit_015,VG_Fruit_008,CAT_032,0.02991363671227576,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,52,VG_Fruit_019,VG_Fruit_008,CAT_040,0.02225217363688725,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,42,VG_Fruit_013,VG_Fruit_019,CAT_032,0.06742580615371363,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,42,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.016619697504100306,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,72,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.03859055838813852,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,72,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.03576347801632718,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,42,VG_Fruit_019,VG_Fruit_008,CAT_040,0.02933818987649328,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,42,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.0007192473890049733,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,42,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.006717105561556913,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,72,VG_Fruit_013,VG_Fruit_015,CAT_040,0.05011553650275902,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,72,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.027668441548306277,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,72,VG_Fruit_019,VG_Fruit_008,CAT_040,0.00047074225281495963,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,62,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.00603499888885195,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,62,VG_Fruit_013,VG_Fruit_019,CAT_032,0.03125997638100808,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,62,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.04239224823580212,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,62,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.010102657250627756,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,52,VG_Fruit_013,VG_Fruit_019,CAT_032,0.06961178908808052,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,52,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.003556322956490443,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,42,VG_Fruit_015,VG_Fruit_008,CAT_032,0.11338369353430722,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,82,VG_Fruit_019,VG_Fruit_008,CAT_040,-0.09411605972825121,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,62,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.023786022599055046,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,62,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.01815702412618636,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,72,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.0056508700342290386,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,72,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.03504765797726128,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,82,VG_Fruit_019,VG_Fruit_008,CAT_040,-0.013303989471577848,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,62,VG_Fruit_019,VG_Fruit_008,CAT_040,-0.04307256083886257,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,82,VG_Fruit_015,VG_Fruit_008,CAT_032,0.03725661601068575,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,82,VG_Fruit_015,VG_Fruit_008,CAT_032,-0.026385865792735386,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,52,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.007189115472611807,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,52,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.03651138471330739,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,52,VG_Fruit_015,VG_Fruit_008,CAT_032,0.0362681017719475,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,52,VG_Fruit_019,VG_Fruit_008,CAT_040,-0.0155414154563428,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,72,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.044936877322547586,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,72,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.0719764478002406,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,62,VG_Fruit_019,VG_Fruit_008,CAT_040,0.008241911499568433,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,72,VG_Fruit_019,VG_Fruit_008,CAT_040,-0.07693600450947335,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,62,VG_Fruit_019,VG_Fruit_008,CAT_040,0.00047074225281495963,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_second,catboost,82,VG_Fruit_009,VG_Fruit_016,CAT_039,-0.005969478007729512,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,82,VG_Fruit_009,VG_Fruit_002,CAT_031,0.04682002989607281,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,42,VG_Fruit_002,VG_Fruit_018,CAT_039,-0.13120097973255507,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,82,VG_Fruit_016,VG_Fruit_018,CAT_031,0.034177792567748555,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,42,VG_Fruit_016,VG_Fruit_018,CAT_031,-0.06172587464455315,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,62,VG_Fruit_016,VG_Fruit_018,CAT_031,-0.014032056726212772,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,82,VG_Fruit_009,VG_Fruit_016,CAT_039,0.01708094137163696,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,82,VG_Fruit_009,VG_Fruit_002,CAT_031,0.010977615270808205,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,62,VG_Fruit_009,VG_Fruit_002,CAT_031,-0.019654023321978853,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,62,VG_Fruit_009,VG_Fruit_016,CAT_039,-0.03836360291804186,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,52,VG_Fruit_009,VG_Fruit_016,CAT_039,-0.06216686586029896,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,52,VG_Fruit_009,VG_Fruit_002,CAT_031,-0.5787307200533283,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,52,VG_Fruit_009,VG_Fruit_016,CAT_039,-0.0003368724600386619,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,52,VG_Fruit_009,VG_Fruit_002,CAT_031,0.034467838443819065,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,52,VG_Fruit_016,VG_Fruit_018,CAT_031,0.03997969812279589,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,82,VG_Fruit_002,VG_Fruit_018,CAT_039,0.00011858468403669331,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,52,VG_Fruit_002,VG_Fruit_018,CAT_039,0.009279793672075987,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,72,VG_Fruit_002,VG_Fruit_018,CAT_039,-0.0009151740981261369,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,82,VG_Fruit_016,VG_Fruit_018,CAT_031,0.06041599849376855,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,42,VG_Fruit_016,VG_Fruit_018,CAT_031,-0.5183276375772456,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,72,VG_Fruit_009,VG_Fruit_002,CAT_031,-0.016096015641921202,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,72,VG_Fruit_009,VG_Fruit_016,CAT_039,0.04901649836965882,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,72,VG_Fruit_009,VG_Fruit_002,CAT_031,0.0910885691072495,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,72,VG_Fruit_009,VG_Fruit_016,CAT_039,-0.012448369725348685,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,62,VG_Fruit_009,VG_Fruit_016,CAT_039,0.027321101126108083,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,62,VG_Fruit_009,VG_Fruit_002,CAT_031,-0.012941309382145771,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,72,VG_Fruit_016,VG_Fruit_018,CAT_031,-0.012269550823704067,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,72,VG_Fruit_009,VG_Fruit_016,CAT_039,-0.05505379327441229,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,72,VG_Fruit_009,VG_Fruit_002,CAT_031,9.098956607345166e-05,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,52,VG_Fruit_016,VG_Fruit_018,CAT_031,-0.15927897286171322,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,52,VG_Fruit_002,VG_Fruit_018,CAT_039,0.06986968892852963,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,62,VG_Fruit_002,VG_Fruit_018,CAT_039,0.10187104442414474,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,82,VG_Fruit_009,VG_Fruit_002,CAT_031,-0.5787307200533283,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,82,VG_Fruit_009,VG_Fruit_016,CAT_039,-0.06216686586029896,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,42,VG_Fruit_016,VG_Fruit_018,CAT_031,0.043168955408839915,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,72,VG_Fruit_009,VG_Fruit_016,CAT_039,0.015434534352769091,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,72,VG_Fruit_009,VG_Fruit_002,CAT_031,0.00499114468271078,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,72,VG_Fruit_009,VG_Fruit_002,CAT_031,-0.5787307200533283,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,72,VG_Fruit_009,VG_Fruit_016,CAT_039,-0.06216686586029896,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,42,VG_Fruit_009,VG_Fruit_016,CAT_039,0.03278485821205446,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,42,VG_Fruit_009,VG_Fruit_002,CAT_031,0.015092188918301885,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,42,VG_Fruit_016,VG_Fruit_018,CAT_031,-0.007285099907765047,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,82,VG_Fruit_002,VG_Fruit_018,CAT_039,-0.0067406020499922725,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,42,VG_Fruit_002,VG_Fruit_018,CAT_039,-0.0017637833842163442,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,42,VG_Fruit_002,VG_Fruit_018,CAT_039,0.042481053722636664,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,72,VG_Fruit_002,VG_Fruit_018,CAT_039,-0.0017637833842163442,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,82,VG_Fruit_009,VG_Fruit_016,CAT_039,-0.05000862725774802,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
